Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Tampa Bay Rays,0.494,2017,0,Outfielders,8576878,2017TampaBayRays
Tampa Bay Rays,0.494,2017,0,DH,2750000,2017TampaBayRays
Tampa Bay Rays,0.494,2017,0,Pitchers,25370073,2017TampaBayRays
Tampa Bay Rays,0.494,2017,0,TotalPayroll,77811205,2017TampaBayRays
Oakland Athletics,0.463,2017,0,Catchers,1088678,2017OaklandAthletics
Oakland Athletics,0.463,2017,0,Infielders,8921234,2017OaklandAthletics
Oakland Athletics,0.463,2017,0,Outfielders,11005168,2017OaklandAthletics
Oakland Athletics,0.463,2017,0,DH,0,2017OaklandAthletics
Oakland Athletics,0.463,2017,0,Pitchers,10708737,2017OaklandAthletics
Oakland Athletics,0.463,2017,0,TotalPayroll,73477080,2017OaklandAthletics
Milwaukee Brewers,0.531,2017,0,Catchers,2786655,2017MilwaukeeBrewers
Milwaukee Brewers,0.531,2017,0,Infielders,10090989,2017MilwaukeeBrewers
Milwaukee Brewers,0.531,2017,0,Outfielders,21830344,2017MilwaukeeBrewers
Milwaukee Brewers,0.531,2017,0,DH,0,2017MilwaukeeBrewers
Milwaukee Brewers,0.531,2017,0,Pitchers,22870942,2017MilwaukeeBrewers
Milwaukee Brewers,0.531,2017,0,TotalPayroll,68945179,2017MilwaukeeBrewers
Los Angeles Dodgers,0.562,2016,3,Catchers,4806373,2016LosAngelesDodgers
Los Angeles Dodgers,0.562,2016,3,Infielders,34869227,2016LosAngelesDodgers
Los Angeles Dodgers,0.562,2016,3,Outfielders,38933759,2016LosAngelesDodgers
Los Angeles Dodgers,0.562,2016,3,DH,0,2016LosAngelesDodgers
Los Angeles Dodgers,0.562,2016,3,Pitchers,115271652,2016LosAngelesDodgers
Los Angeles Dodgers,0.562,2016,3,TotalPayroll,266745494,2016LosAngelesDodgers
New York Yankees,0.519,2016,0,Catchers,17727926,2016NewYorkYankees
New York Yankees,0.519,2016,0,Infielders,48162109,2016NewYorkYankees
New York Yankees,0.519,2016,0,Outfielders,36269772,2016NewYorkYankees
New York Yankees,0.519,2016,0,DH,49914,2016NewYorkYankees
New York Yankees,0.519,2016,0,Pitchers,57003794,2016NewYorkYankees
New York Yankees,0.519,2016,0,TotalPayroll,220743376,2016NewYorkYankees
Boston Red Sox,0.574,2016,2,Catchers,4547384,2016BostonRedSox
Boston Red Sox,0.574,2016,2,Infielders,18051712,2016BostonRedSox
Boston Red Sox,0.574,2016,2,Outfielders,7784426,2016BostonRedSox
Boston Red Sox,0.574,2016,2,DH,38750000,2016BostonRedSox
Boston Red Sox,0.574,2016,2,Pitchers,95987752,2016BostonRedSox
Boston Red Sox,0.574,2016,2,TotalPayroll,207758836,2016BostonRedSox
Detroit Tigers,0.534,2016,0,Catchers,1115736,2016DetroitTigers
Detroit Tigers,0.534,2016,0,Infielders,20072823,2016DetroitTigers
Detroit Tigers,0.534,2016,0,Outfielders,28325753,2016DetroitTigers
Detroit Tigers,0.534,2016,0,DH,24750000,2016DetroitTigers
Detroit Tigers,0.534,2016,0,Pitchers,88755416,2016DetroitTigers
Detroit Tigers,0.534,2016,0,TotalPayroll,200179285,2016DetroitTigers
Chicago Cubs,0.64,2016,5,Catchers,17013005,2016ChicagoCubs
Chicago Cubs,0.64,2016,5,Infielders,18024499,2016ChicagoCubs
Chicago Cubs,0.64,2016,5,Outfielders,37611942,2016ChicagoCubs
Chicago Cubs,0.64,2016,5,DH,0,2016ChicagoCubs
Chicago Cubs,0.64,2016,5,Pitchers,88729386,2016ChicagoCubs
Chicago Cubs,0.64,2016,5,TotalPayroll,184352494,2016ChicagoCubs
San Francisco Giants,0.537,2016,2,Catchers,21377415,2016SanFranciscoGiants
San Francisco Giants,0.537,2016,2,Infielders,15051491,2016SanFranciscoGiants
San Francisco Giants,0.537,2016,2,Outfielders,39054858,2016SanFranciscoGiants
San Francisco Giants,0.537,2016,2,DH,0,2016SanFranciscoGiants
San Francisco Giants,0.537,2016,2,Pitchers,100693268,2016SanFranciscoGiants
San Francisco Giants,0.537,2016,2,TotalPayroll,178326844,2016SanFranciscoGiants
Los Angeles Angels,0.457,2016,0,Catchers,1230526,2016LosAngelesAngels
Los Angeles Angels,0.457,2016,0,Infielders,14686205,2016LosAngelesAngels
Los Angeles Angels,0.457,2016,0,Outfielders,20283600,2016LosAngelesAngels
Los Angeles Angels,0.457,2016,0,DH,25000000,2016LosAngelesAngels
Los Angeles Angels,0.457,2016,0,Pitchers,28611178,2016LosAngelesAngels
Los Angeles Angels,0.457,2016,0,TotalPayroll,174295919,2016LosAngelesAngels
Texas Rangers,0.586,2016,2,Catchers,3165629,2016TexasRangers
Texas Rangers,0.586,2016,2,Infielders,40194471,2016TexasRangers
Texas Rangers,0.586,2016,2,Outfielders,29603211,2016TexasRangers
Texas Rangers,0.586,2016,2,DH,2500000,2016TexasRangers
Texas Rangers,0.586,2016,2,Pitchers,59261315,2016TexasRangers
Texas Rangers,0.586,2016,2,TotalPayroll,163021690,2016TexasRangers
Baltimore Orioles,0.549,2016,1,Catchers,16414487,2016BaltimoreOrioles
Baltimore Orioles,0.549,2016,1,Infielders,46712561,2016BaltimoreOrioles
Baltimore Orioles,0.549,2016,1,Outfielders,20660719,2016BaltimoreOrioles
Baltimore Orioles,0.549,2016,1,DH,9150000,2016BaltimoreOrioles
Baltimore Orioles,0.549,2016,1,Pitchers,51469896,2016BaltimoreOrioles
Baltimore Orioles,0.549,2016,1,TotalPayroll,150248832,2016BaltimoreOrioles
St. Louis Cardinals,0.531,2016,0,Catchers,17027214,2016St.LouisCardinals
St. Louis Cardinals,0.531,2016,0,Infielders,28802085,2016St.LouisCardinals
St. Louis Cardinals,0.531,2016,0,Outfielders,1873125,2016St.LouisCardinals
St. Louis Cardinals,0.531,2016,0,DH,25250000,2016St.LouisCardinals
St. Louis Cardinals,0.531,2016,0,Pitchers,59837965,2016St.LouisCardinals
St. Louis Cardinals,0.531,2016,0,TotalPayroll,149355870,2016St.LouisCardinals
Toronto Blue Jays,0.549,2016,3,Catchers,15941195,2016TorontoBlueJays
Toronto Blue Jays,0.549,2016,3,Infielders,33843346,2016TorontoBlueJays
Toronto Blue Jays,0.549,2016,3,Outfielders,23167513,2016TorontoBlueJays
Toronto Blue Jays,0.549,2016,3,DH,10000000,2016TorontoBlueJays
Toronto Blue Jays,0.549,2016,3,Pitchers,51380485,2016TorontoBlueJays
Toronto Blue Jays,0.549,2016,3,TotalPayroll,148385479,2016TorontoBlueJays
New York Mets,0.537,2016,1,Catchers,1296418,2016NewYorkMets
New York Mets,0.537,2016,1,Infielders,18474323,2016NewYorkMets
New York Mets,0.537,2016,1,Outfielders,56631936,2016NewYorkMets
New York Mets,0.537,2016,1,DH,0,2016NewYorkMets
New York Mets,0.537,2016,1,Pitchers,25395609,2016NewYorkMets
New York Mets,0.537,2016,1,TotalPayroll,147738514,2016NewYorkMets
Seattle Mariners,0.531,2016,0,Catchers,5166308,2016SeattleMariners
Seattle Mariners,0.531,2016,0,Infielders,41778921,2016SeattleMariners
Seattle Mariners,0.531,2016,0,Outfielders,19826698,2016SeattleMariners
Seattle Mariners,0.531,2016,0,DH,14250000,2016SeattleMariners
Seattle Mariners,0.531,2016,0,Pitchers,50811294,2016SeattleMariners
Seattle Mariners,0.531,2016,0,TotalPayroll,146536553,2016SeattleMariners
Kansas City Royals,0.5,2016,0,Catchers,4150000,2016KansasCityRoyals
Kansas City Royals,0.5,2016,0,Infielders,14920806,2016KansasCityRoyals
Kansas City Royals,0.5,2016,0,Outfielders,21288066,2016KansasCityRoyals
Kansas City Royals,0.5,2016,0,DH,9650000,2016KansasCityRoyals
Kansas City Royals,0.5,2016,0,Pitchers,56340340,2016KansasCityRoyals
Kansas City Royals,0.5,2016,0,TotalPayroll,141587358,2016KansasCityRoyals
Washington Nationals,0.586,2016,2,Catchers,1387500,2016WashingtonNationals
Washington Nationals,0.586,2016,2,Infielders,31623077,2016WashingtonNationals
Washington Nationals,0.586,2016,2,Outfielders,23741200,2016WashingtonNationals
Washington Nationals,0.586,2016,2,DH,0,2016WashingtonNationals
Washington Nationals,0.586,2016,2,Pitchers,62464681,2016WashingtonNationals
Washington Nationals,0.586,2016,2,TotalPayroll,139383852,2016WashingtonNationals
Chicago White Sox,0.481,2016,0,Catchers,2838306,2016ChicagoWhiteSox
Chicago White Sox,0.481,2016,0,Infielders,21174471,2016ChicagoWhiteSox
Chicago White Sox,0.481,2016,0,Outfielders,19548064,2016ChicagoWhiteSox
Chicago White Sox,0.481,2016,0,DH,0,2016ChicagoWhiteSox
Chicago White Sox,0.481,2016,0,Pitchers,45163625,2016ChicagoWhiteSox
Chicago White Sox,0.481,2016,0,TotalPayroll,129715686,2016ChicagoWhiteSox
Colorado Rockies,0.463,2016,0,Catchers,3954211,2016ColoradoRockies
Colorado Rockies,0.463,2016,0,Infielders,13409242,2016ColoradoRockies
Colorado Rockies,0.463,2016,0,Outfielders,30866791,2016ColoradoRockies
Colorado Rockies,0.463,2016,0,DH,0,2016ColoradoRockies
Colorado Rockies,0.463,2016,0,Pitchers,40123797,2016ColoradoRockies
Colorado Rockies,0.463,2016,0,TotalPayroll,107902280,2016ColoradoRockies
Cleveland Guardians,0.584,2016,4,Catchers,4006044,2016ClevelandGuardians
Cleveland Guardians,0.584,2016,4,Infielders,23049521,2016ClevelandGuardians
Cleveland Guardians,0.584,2016,4,Outfielders,10290065,2016ClevelandGuardians
Cleveland Guardians,0.584,2016,4,DH,0,2016ClevelandGuardians
Cleveland Guardians,0.584,2016,4,Pitchers,23938432,2016ClevelandGuardians
Cleveland Guardians,0.584,2016,4,TotalPayroll,105971268,2016ClevelandGuardians
Philadelphia Phillies,0.438,2016,0,Catchers,1568158,2016PhiladelphiaPhillies
Philadelphia Phillies,0.438,2016,0,Infielders,30611304,2016PhiladelphiaPhillies
Philadelphia Phillies,0.438,2016,0,Outfielders,4416067,2016PhiladelphiaPhillies
Philadelphia Phillies,0.438,2016,0,DH,0,2016PhiladelphiaPhillies
Philadelphia Phillies,0.438,2016,0,Pitchers,17202177,2016PhiladelphiaPhillies
Philadelphia Phillies,0.438,2016,0,TotalPayroll,103898809,2016PhiladelphiaPhillies
Houston Astros,0.519,2016,0,Catchers,8386087,2016HoustonAstros
Houston Astros,0.519,2016,0,Infielders,7011014,2016HoustonAstros
Houston Astros,0.519,2016,0,Outfielders,19226724,2016HoustonAstros
Houston Astros,0.519,2016,0,DH,0,2016HoustonAstros
Houston Astros,0.519,2016,0,Pitchers,40817781,2016HoustonAstros
Houston Astros,0.519,2016,0,TotalPayroll,103328742,2016HoustonAstros
Pittsburgh Pirates,0.484,2016,0,Catchers,3821668,2016PittsburghPirates
Pittsburgh Pirates,0.484,2016,0,Infielders,11046733,2016PittsburghPirates
Pittsburgh Pirates,0.484,2016,0,Outfielders,18848707,2016PittsburghPirates
Pittsburgh Pirates,0.484,2016,0,DH,0,2016PittsburghPirates
Pittsburgh Pirates,0.484,2016,0,Pitchers,23594357,2016PittsburghPirates
Pittsburgh Pirates,0.484,2016,0,TotalPayroll,99518136,2016PittsburghPirates
Arizona Diamondbacks,0.426,2016,0,Catchers,4544289,2016ArizonaDiamondbacks
Arizona Diamondbacks,0.426,2016,0,Infielders,12092908,2016ArizonaDiamondbacks
Arizona Diamondbacks,0.426,2016,0,Outfielders,11541683,2016ArizonaDiamondbacks
Arizona Diamondbacks,0.426,2016,0,DH,0,2016ArizonaDiamondbacks
Arizona Diamondbacks,0.426,2016,0,Pitchers,50644123,2016ArizonaDiamondbacks
Arizona Diamondbacks,0.426,2016,0,TotalPayroll,97874482,2016ArizonaDiamondbacks
Minnesota Twins,0.364,2016,0,Catchers,6597957,2016MinnesotaTwins
Minnesota Twins,0.364,2016,0,Infielders,29235462,2016MinnesotaTwins
Minnesota Twins,0.364,2016,0,Outfielders,1215245,2016MinnesotaTwins
Minnesota Twins,0.364,2016,0,DH,0,2016MinnesotaTwins
Minnesota Twins,0.364,2016,0,Pitchers,24116786,2016MinnesotaTwins
Minnesota Twins,0.364,2016,0,TotalPayroll,97244457,2016MinnesotaTwins
Atlanta Braves,0.422,2016,0,Catchers,2685619,2016AtlantaBraves
Atlanta Braves,0.422,2016,0,Infielders,13949445,2016AtlantaBraves
Atlanta Braves,0.422,2016,0,Outfielders,19144024,2016AtlantaBraves
Atlanta Braves,0.422,2016,0,DH,0,2016AtlantaBraves
Atlanta Braves,0.422,2016,0,Pitchers,11138256,2016AtlantaBraves
Atlanta Braves,0.422,2016,0,TotalPayroll,96080633,2016AtlantaBraves
Cincinnati Reds,0.42,2016,0,Catchers,1050378,2016CincinnatiReds
Cincinnati Reds,0.42,2016,0,Infielders,34337027,2016CincinnatiReds
Cincinnati Reds,0.42,2016,0,Outfielders,1494456,2016CincinnatiReds
Cincinnati Reds,0.42,2016,0,DH,0,2016CincinnatiReds
Cincinnati Reds,0.42,2016,0,Pitchers,26901804,2016CincinnatiReds
Cincinnati Reds,0.42,2016,0,TotalPayroll,88626437,2016CincinnatiReds
San Diego Padres,0.42,2016,0,Catchers,3185794,2016SanDiegoPadres
San Diego Padres,0.42,2016,0,Infielders,4385081,2016SanDiegoPadres
San Diego Padres,0.42,2016,0,Outfielders,7832983,2016SanDiegoPadres
San Diego Padres,0.42,2016,0,DH,0,2016SanDiegoPadres
San Diego Padres,0.42,2016,0,Pitchers,6177034,2016SanDiegoPadres
San Diego Padres,0.42,2016,0,TotalPayroll,83507657,2016SanDiegoPadres
Oakland Athletics,0.426,2016,0,Catchers,924039,2016OaklandAthletics
Oakland Athletics,0.426,2016,0,Infielders,7086167,2016OaklandAthletics
Oakland Athletics,0.426,2016,0,Outfielders,1275983,2016OaklandAthletics
Oakland Athletics,0.426,2016,0,DH,0,2016OaklandAthletics
Oakland Athletics,0.426,2016,0,Pitchers,18567962,2016OaklandAthletics
Oakland Athletics,0.426,2016,0,TotalPayroll,82879088,2016OaklandAthletics
Miami Marlins,0.491,2016,0,Catchers,2032500,2016MiamiMarlins
Miami Marlins,0.491,2016,0,Infielders,12933659,2016MiamiMarlins
Miami Marlins,0.491,2016,0,Outfielders,12966051,2016MiamiMarlins
Miami Marlins,0.491,2016,0,DH,0,2016MiamiMarlins
Miami Marlins,0.491,2016,0,Pitchers,32909828,2016MiamiMarlins
Miami Marlins,0.491,2016,0,TotalPayroll,77715306,2016MiamiMarlins
Tampa Bay Rays,0.42,2016,0,Catchers,823339,2016TampaBayRays
Tampa Bay Rays,0.42,2016,0,Infielders,15773388,2016TampaBayRays
Tampa Bay Rays,0.42,2016,0,Outfielders,1664475,2016TampaBayRays
Tampa Bay Rays,0.42,2016,0,DH,0,2016TampaBayRays
Tampa Bay Rays,0.42,2016,0,Pitchers,17964798,2016TampaBayRays
Tampa Bay Rays,0.42,2016,0,TotalPayroll,63908549,2016TampaBayRays
Milwaukee Brewers,0.451,2016,0,Catchers,1410619,2016MilwaukeeBrewers
Milwaukee Brewers,0.451,2016,0,Infielders,3919688,2016MilwaukeeBrewers
Milwaukee Brewers,0.451,2016,0,Outfielders,22076636,2016MilwaukeeBrewers
Milwaukee Brewers,0.451,2016,0,DH,0,2016MilwaukeeBrewers
Milwaukee Brewers,0.451,2016,0,Pitchers,22057670,2016MilwaukeeBrewers
Milwaukee Brewers,0.451,2016,0,TotalPayroll,62161191,2016MilwaukeeBrewers
Los Angeles Dodgers,0.568,2015,2,Catchers,5106620,2015LosAngelesDodgers
Los Angeles Dodgers,0.568,2015,2,Infielders,39887043,2015LosAngelesDodgers
Los Angeles Dodgers,0.568,2015,2,Outfielders,64033761,2015LosAngelesDodgers
Los Angeles Dodgers,0.568,2015,2,DH,0,2015LosAngelesDodgers
Los Angeles Dodgers,0.568,2015,2,Pitchers,90950264,2015LosAngelesDodgers
Los Angeles Dodgers,0.568,2015,2,TotalPayroll,302735080,2015LosAngelesDodgers
New York Yankees,0.537,2015,1,Catchers,18131037,2015NewYorkYankees
New York Yankees,0.537,2015,1,Infielders,22746739,2015NewYorkYankees
New York Yankees,0.537,2015,1,Outfielders,36813377,2015NewYorkYankees
New York Yankees,0.537,2015,1,DH,37000000,2015NewYorkYankees
New York Yankees,0.537,2015,1,Pitchers,72580288,2015NewYorkYankees
New York Yankees,0.537,2015,1,TotalPayroll,222528373,2015NewYorkYankees
San Francisco Giants,0.519,2015,0,Catchers,17472025,2015SanFranciscoGiants
San Francisco Giants,0.519,2015,0,Infielders,7864727,2015SanFranciscoGiants
San Francisco Giants,0.519,2015,0,Outfielders,26270395,2015SanFranciscoGiants
San Francisco Giants,0.519,2015,0,DH,0,2015SanFranciscoGiants
San Francisco Giants,0.519,2015,0,Pitchers,81502238,2015SanFranciscoGiants
San Francisco Giants,0.519,2015,0,TotalPayroll,186413630,2015SanFranciscoGiants
Boston Red Sox,0.481,2015,0,Catchers,4325881,2015BostonRedSox
Boston Red Sox,0.481,2015,0,Infielders,31904957,2015BostonRedSox
Boston Red Sox,0.481,2015,0,Outfielders,17542714,2015BostonRedSox
Boston Red Sox,0.481,2015,0,DH,16000000,2015BostonRedSox
Boston Red Sox,0.481,2015,0,Pitchers,25256894,2015BostonRedSox
Boston Red Sox,0.481,2015,0,TotalPayroll,183481478,2015BostonRedSox
Washington Nationals,0.512,2015,0,Catchers,4841516,2015WashingtonNationals
Washington Nationals,0.512,2015,0,Infielders,25111382,2015WashingtonNationals
Washington Nationals,0.512,2015,0,Outfielders,36785012,2015WashingtonNationals
Washington Nationals,0.512,2015,0,DH,0,2015WashingtonNationals
Washington Nationals,0.512,2015,0,Pitchers,79271893,2015WashingtonNationals
Washington Nationals,0.512,2015,0,TotalPayroll,165655095,2015WashingtonNationals
Detroit Tigers,0.46,2015,0,Catchers,6148770,2015DetroitTigers
Detroit Tigers,0.46,2015,0,Infielders,40954650,2015DetroitTigers
Detroit Tigers,0.46,2015,0,Outfielders,5341105,2015DetroitTigers
Detroit Tigers,0.46,2015,0,DH,17000000,2015DetroitTigers
Detroit Tigers,0.46,2015,0,Pitchers,40434811,2015DetroitTigers
Detroit Tigers,0.46,2015,0,TotalPayroll,162160921,2015DetroitTigers
Texas Rangers,0.543,2015,2,Catchers,1922182,2015TexasRangers
Texas Rangers,0.543,2015,2,Infielders,36520461,2015TexasRangers
Texas Rangers,0.543,2015,2,Outfielders,23020957,2015TexasRangers
Texas Rangers,0.543,2015,2,DH,24050000,2015TexasRangers
Texas Rangers,0.543,2015,2,Pitchers,39012276,2015TexasRangers
Texas Rangers,0.543,2015,2,TotalPayroll,156445607,2015TexasRangers
Los Angeles Angels,0.525,2015,0,Catchers,6040819,2015LosAngelesAngels
Los Angeles Angels,0.525,2015,0,Infielders,17199687,2015LosAngelesAngels
Los Angeles Angels,0.525,2015,0,Outfielders,15619315,2015LosAngelesAngels
Los Angeles Angels,0.525,2015,0,DH,26312295,2015LosAngelesAngels
Los Angeles Angels,0.525,2015,0,Pitchers,41339967,2015LosAngelesAngels
Los Angeles Angels,0.525,2015,0,TotalPayroll,151348162,2015LosAngelesAngels
Philadelphia Phillies,0.389,2015,0,Catchers,9099516,2015PhiladelphiaPhillies
Philadelphia Phillies,0.389,2015,0,Infielders,27452556,2015PhiladelphiaPhillies
Philadelphia Phillies,0.389,2015,0,Outfielders,4712635,2015PhiladelphiaPhillies
Philadelphia Phillies,0.389,2015,0,DH,0,2015PhiladelphiaPhillies
Philadelphia Phillies,0.389,2015,0,Pitchers,11535624,2015PhiladelphiaPhillies
Philadelphia Phillies,0.389,2015,0,TotalPayroll,141722639,2015PhiladelphiaPhillies
Toronto Blue Jays,0.574,2015,3,Catchers,13750000,2015TorontoBlueJays
Toronto Blue Jays,0.574,2015,3,Infielders,15342708,2015TorontoBlueJays
Toronto Blue Jays,0.574,2015,3,Outfielders,16526029,2015TorontoBlueJays
Toronto Blue Jays,0.574,2015,3,DH,10000000,2015TorontoBlueJays
Toronto Blue Jays,0.574,2015,3,Pitchers,50807367,2015TorontoBlueJays
Toronto Blue Jays,0.574,2015,3,TotalPayroll,138309664,2015TorontoBlueJays
Chicago Cubs,0.599,2015,3,Catchers,14580423,2015ChicagoCubs
Chicago Cubs,0.599,2015,3,Infielders,14181109,2015ChicagoCubs
Chicago Cubs,0.599,2015,3,Outfielders,18840657,2015ChicagoCubs
Chicago Cubs,0.599,2015,3,DH,0,2015ChicagoCubs
Chicago Cubs,0.599,2015,3,Pitchers,59050195,2015ChicagoCubs
Chicago Cubs,0.599,2015,3,TotalPayroll,132993810,2015ChicagoCubs
St. Louis Cardinals,0.617,2015,2,Catchers,16346774,2015St.LouisCardinals
St. Louis Cardinals,0.617,2015,2,Infielders,24503486,2015St.LouisCardinals
St. Louis Cardinals,0.617,2015,2,Outfielders,14976024,2015St.LouisCardinals
St. Louis Cardinals,0.617,2015,2,DH,19404781,2015St.LouisCardinals
St. Louis Cardinals,0.617,2015,2,Pitchers,53583722,2015St.LouisCardinals
St. Louis Cardinals,0.617,2015,2,TotalPayroll,132178951,2015St.LouisCardinals
Kansas City Royals,0.59,2015,5,Catchers,2756718,2015KansasCityRoyals
Kansas City Royals,0.59,2015,5,Infielders,22314531,2015KansasCityRoyals
Kansas City Royals,0.59,2015,5,Outfielders,28390355,2015KansasCityRoyals
Kansas City Royals,0.59,2015,5,DH,7250000,2015KansasCityRoyals
Kansas City Royals,0.59,2015,5,Pitchers,51029287,2015KansasCityRoyals
Kansas City Royals,0.59,2015,5,TotalPayroll,126529835,2015KansasCityRoyals
Seattle Mariners,0.469,2015,0,Catchers,836391,2015SeattleMariners
Seattle Mariners,0.469,2015,0,Infielders,29207859,2015SeattleMariners
Seattle Mariners,0.469,2015,0,Outfielders,6468674,2015SeattleMariners
Seattle Mariners,0.469,2015,0,DH,21800409,2015SeattleMariners
Seattle Mariners,0.469,2015,0,Pitchers,37561449,2015SeattleMariners
Seattle Mariners,0.469,2015,0,TotalPayroll,126045473,2015SeattleMariners
Chicago White Sox,0.469,2015,0,Catchers,4175000,2015ChicagoWhiteSox
Chicago White Sox,0.469,2015,0,Infielders,21405530,2015ChicagoWhiteSox
Chicago White Sox,0.469,2015,0,Outfielders,2382632,2015ChicagoWhiteSox
Chicago White Sox,0.469,2015,0,DH,12000000,2015ChicagoWhiteSox
Chicago White Sox,0.469,2015,0,Pitchers,54402573,2015ChicagoWhiteSox
Chicago White Sox,0.469,2015,0,TotalPayroll,118875487,2015ChicagoWhiteSox
Baltimore Orioles,0.5,2015,0,Catchers,8989142,2015BaltimoreOrioles
Baltimore Orioles,0.5,2015,0,Infielders,25876755,2015BaltimoreOrioles
Baltimore Orioles,0.5,2015,0,Outfielders,20701243,2015BaltimoreOrioles
Baltimore Orioles,0.5,2015,0,DH,36051,2015BaltimoreOrioles
Baltimore Orioles,0.5,2015,0,Pitchers,38355124,2015BaltimoreOrioles
Baltimore Orioles,0.5,2015,0,TotalPayroll,117784476,2015BaltimoreOrioles
Cincinnati Reds,0.395,2015,0,Catchers,1976830,2015CincinnatiReds
Cincinnati Reds,0.395,2015,0,Infielders,30071693,2015CincinnatiReds
Cincinnati Reds,0.395,2015,0,Outfielders,16560981,2015CincinnatiReds
Cincinnati Reds,0.395,2015,0,DH,0,2015CincinnatiReds
Cincinnati Reds,0.395,2015,0,Pitchers,19836055,2015CincinnatiReds
Cincinnati Reds,0.395,2015,0,TotalPayroll,116333097,2015CincinnatiReds
New York Mets,0.556,2015,4,Catchers,1511914,2015NewYorkMets
New York Mets,0.556,2015,4,Infielders,38974213,2015NewYorkMets
New York Mets,0.556,2015,4,Outfielders,29484624,2015NewYorkMets
New York Mets,0.556,2015,4,DH,0,2015NewYorkMets
New York Mets,0.556,2015,4,Pitchers,32509509,2015NewYorkMets
New York Mets,0.556,2015,4,TotalPayroll,115698927,2015NewYorkMets
Atlanta Braves,0.414,2015,0,Catchers,3163688,2015AtlantaBraves
Atlanta Braves,0.414,2015,0,Infielders,12638649,2015AtlantaBraves
Atlanta Braves,0.414,2015,0,Outfielders,33513413,2015AtlantaBraves
Atlanta Braves,0.414,2015,0,DH,0,2015AtlantaBraves
Atlanta Braves,0.414,2015,0,Pitchers,5707049,2015AtlantaBraves
Atlanta Braves,0.414,2015,0,TotalPayroll,110838389,2015AtlantaBraves
San Diego Padres,0.457,2015,0,Catchers,1058046,2015SanDiegoPadres
San Diego Padres,0.457,2015,0,Infielders,6349672,2015SanDiegoPadres
San Diego Padres,0.457,2015,0,Outfielders,32982963,2015SanDiegoPadres
San Diego Padres,0.457,2015,0,DH,0,2015SanDiegoPadres
San Diego Padres,0.457,2015,0,Pitchers,52821574,2015SanDiegoPadres
San Diego Padres,0.457,2015,0,TotalPayroll,107915272,2015SanDiegoPadres
Colorado Rockies,0.42,2015,0,Catchers,3227568,2015ColoradoRockies
Colorado Rockies,0.42,2015,0,Infielders,21680593,2015ColoradoRockies
Colorado Rockies,0.42,2015,0,Outfielders,17896821,2015ColoradoRockies
Colorado Rockies,0.42,2015,0,DH,0,2015ColoradoRockies
Colorado Rockies,0.42,2015,0,Pitchers,32125666,2015ColoradoRockies
Colorado Rockies,0.42,2015,0,TotalPayroll,107102051,2015ColoradoRockies
Minnesota Twins,0.512,2015,0,Catchers,6515108,2015MinnesotaTwins
Minnesota Twins,0.512,2015,0,Infielders,31934398,2015MinnesotaTwins
Minnesota Twins,0.512,2015,0,Outfielders,12338618,2015MinnesotaTwins
Minnesota Twins,0.512,2015,0,DH,0,2015MinnesotaTwins
Minnesota Twins,0.512,2015,0,Pitchers,50660023,2015MinnesotaTwins
Minnesota Twins,0.512,2015,0,TotalPayroll,106431818,2015MinnesotaTwins
Pittsburgh Pirates,0.605,2015,1,Catchers,2304016,2015PittsburghPirates
Pittsburgh Pirates,0.605,2015,1,Infielders,22961824,2015PittsburghPirates
Pittsburgh Pirates,0.605,2015,1,Outfielders,15607920,2015PittsburghPirates
Pittsburgh Pirates,0.605,2015,1,DH,0,2015PittsburghPirates
Pittsburgh Pirates,0.605,2015,1,Pitchers,41030270,2015PittsburghPirates
Pittsburgh Pirates,0.605,2015,1,TotalPayroll,99435606,2015PittsburghPirates
Milwaukee Brewers,0.42,2015,0,Catchers,4297103,2015MilwaukeeBrewers
Milwaukee Brewers,0.42,2015,0,Infielders,9292591,2015MilwaukeeBrewers
Milwaukee Brewers,0.42,2015,0,Outfielders,14816790,2015MilwaukeeBrewers
Milwaukee Brewers,0.42,2015,0,DH,0,2015MilwaukeeBrewers
Milwaukee Brewers,0.42,2015,0,Pitchers,30366230,2015MilwaukeeBrewers
Milwaukee Brewers,0.42,2015,0,TotalPayroll,94010873,2015MilwaukeeBrewers
Houston Astros,0.531,2015,2,Catchers,5701336,2015HoustonAstros
Houston Astros,0.531,2015,2,Infielders,19825258,2015HoustonAstros
Houston Astros,0.531,2015,2,Outfielders,13401039,2015HoustonAstros
Houston Astros,0.531,2015,2,DH,0,2015HoustonAstros
Houston Astros,0.531,2015,2,Pitchers,25890765,2015HoustonAstros
Houston Astros,0.531,2015,2,TotalPayroll,81450835,2015HoustonAstros
Oakland Athletics,0.42,2015,0,Catchers,1152841,2015OaklandAthletics
Oakland Athletics,0.42,2015,0,Infielders,4291023,2015OaklandAthletics
Oakland Athletics,0.42,2015,0,Outfielders,19851203,2015OaklandAthletics
Oakland Athletics,0.42,2015,0,DH,6666666,2015OaklandAthletics
Oakland Athletics,0.42,2015,0,Pitchers,9935717,2015OaklandAthletics
Oakland Athletics,0.42,2015,0,TotalPayroll,80376830,2015OaklandAthletics
Cleveland Guardians,0.503,2015,0,Catchers,1619665,2015ClevelandGuardians
Cleveland Guardians,0.503,2015,0,Infielders,16888526,2015ClevelandGuardians
Cleveland Guardians,0.503,2015,0,Outfielders,11097639,2015ClevelandGuardians
